Time,Measurement Sample Rate,Valid Samples B1CW,Valid Samples D-RT,Valid Samples D-LT,Valid Samples A1,Valid Samples A2,Valid Samples D-RB,Valid Samples D-LB,Valid Samples B1-CCW,AGCLevel B1CW A,AGCLevel B1CW B,AGCLevel D-RT A,AGCLevel D-RT B,AGCLevel D-LT A,AGCLevel D-LT B,AGCLevel A1 A,AGCLevel A1 B,AGCLevel A2 A,AGCLevel A2 B,AGCLevel D-RB A,AGCLevel D-RB B,AGCLevel D-LB A,AGCLevel D-LB B,AGCLevel B1-CCW A,AGCLevel B1-CCW B,SNR B1CW A,SNR B1CW B,SNR D-RT A,SNR D-RT B,SNR D-LT A,SNR D-LT B,SNR A1 A,SNR A1 B,SNR A2 A,SNR A2 B,SNR D-RB A,SNR D-RB B,SNR D-LB A,SNR D-LB B,SNR B1-CCW A,SNR B1-CCW B,VoS_avg[m/s],Vline[m/s],Pressure[bar-a],Temperature[°C],Qline[m³/hr],MeasQBase,MeasStability,VOS B1CW[m/s],VOS D-RT[m/s],VOS D-LT[m/s],VOS A1[m/s],VOS A2[m/s],VOS D-RB[m/s],VOS D-LB[m/s],VOS B1-CCW[m/s],VOG B1CW[m/s],VOG D-RT[m/s],VOG D-LT[m/s],VOG A1[m/s],VOG A2[m/s],VOG D-RB[m/s],VOG D-LB[m/s],VOG B1-CCW[m/s],Meter name,Data Sequence,Vm FWD[m³],Vm REV[m³],TSpare,Diag. Bits B1CW,Diag. Bits D-RT,Diag. Bits D-LT,Diag. Bits A1,Diag. Bits A2,Diag. Bits D-RB,Diag. Bits D-LB,Diag. Bits B1-CCW,Performance B1CW[%],Performance D-RT[%],Performance D-LT[%],Performance A1[%],Performance A2[%],Performance D-RB[%],Performance D-LB[%],Performance B1-CCW[%],VOG Ratio B1CW,VOG Ratio D-RT,VOG Ratio D-LT,VOG Ratio A1,VOG Ratio A2,VOG Ratio D-RB,VOG Ratio D-LB,VOG Ratio B1-CCW,VOS Ratio B1CW,VOS Ratio D-RT,VOS Ratio D-LT,VOS Ratio A1,VOS Ratio A2,VOS Ratio D-RB,VOS Ratio D-LB,VOS Ratio B1-CCW,Op. Status,Internal Temp[°C],Path 1,Path 2,Path 3,Path 4,Path 5,Path 6,Path 7,Path 8,Swirl Angle[°],Internal Temp[°C],Path 1,Path 2,Path 3,Path 4,Path 5,Path 6,Path 7,Path 8,Density[kg/m²],Viscosity[Pa s]
6/29/2018 3:58:16 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,85.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.006237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:17 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,86.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.006930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:18 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,87.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.007623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:19 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,88.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.008316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:20 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,89.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.009009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:21 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,90.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.009702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:22 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,91.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.010395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:23 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,92.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.011088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:24 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,94.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.011781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:25 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,95.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.012474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:26 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,96.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.013167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:27 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,97.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.013860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:28 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,98.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.014553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:29 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,99.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.015246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:30 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,100.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.015939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:31 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,101.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.016632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
6/29/2018 3:58:32 PM,50.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,350.000183,0.566770,1.013150,20.000000,34.346413,0.000000,0.000000,350.000244,350.000153,350.000153,350.000153,350.000183,350.000153,350.000153,350.000244,0.476164,0.461547,0.478757,0.528893,0.532454,0.341193,0.361015,0.474855,68.000000,102.000000,7461.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,1.048583,1.011742,1.055156,1.184347,1.193680,0.720754,0.767215,1.045271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,0.017325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,0.001593,0.000501,0.000501,0.000708,0.000708,0.000501,0.000501,0.001593,0.001595,0.000502,0.000502,0.000709,0.000709,0.000501,0.000502,0.001595,45.000000,0.000013
